timestamp,order_book_imbalance,spread_percent,cumulative_delta,funding_rate,buy_trades,sell_trades,total_trades,current_price,volatility,target,data_quality
2025-11-15T22:48:38.975781,0.7490624438786828,0.00010425012105135085,-0.019999999999999997,0.0,259,189,448,95923.1,6.410503517739318e-05,0,80
2025-11-15T22:48:42.029300,0.6792025913399705,0.00010425012105135085,0.25,0.0,262,189,451,95923.2,6.706071692253e-05,0,80
2025-11-15T22:48:43.131965,0.9663865546218487,0.016159998582090447,-0.19999999999999998,0.0,262,190,452,95923.1,6.706071692253e-05,0,80
2025-11-15T22:48:45.229768,0.01,0.004482853346583373,-0.16,0.0,263,191,454,95923.2,6.970637251647533e-05,0,80
2025-11-15T22:48:47.308911,0.6663729000275407,0.00010425012105135085,-0.13999999999999999,0.0,265,191,456,95923.2,7.243385290404079e-05,0,80
2025-11-15T22:48:49.332702,0.6584155058526727,0.00010425012105135085,-0.12,0.0,266,192,458,95923.1,6.970637560877232e-05,0,80
2025-11-15T22:48:51.346985,0.01778444396828798,0.017098419126035345,-0.13,0.0,266,194,460,95923.2,6.706071692253e-05,0,80
2025-11-15T22:48:53.429263,0.679346012679346,0.032627396693377955,-0.54,0.0,266,196,462,95923.1,6.706071692253001e-05,0,80
2025-11-15T22:48:55.453503,0.31675687536571095,0.00010425012105135085,-0.57,0.0,267,197,464,95923.2,6.121777896823075e-05,0,80
2025-11-15T22:48:57.532048,0.3716225199804996,0.00010425012105135085,21.8,0.0,268,198,466,95923.2,6.410503139458705e-05,0,80
2025-11-15T22:48:59.584559,0.99,0.016053238375989962,21.63,0.0,268,200,468,95923.1,6.706071692253001e-05,0,80
2025-11-15T22:49:01.631403,0.6523970790559848,0.00010425012105135085,21.6,0.0,269,201,470,95923.1,6.970637560877232e-05,0,80
2025-11-15T22:49:03.635654,0.9373756216232481,0.00010423490794886951,24.94,0.0,271,201,472,95936.2,7.243385290404079e-05,0,80
2025-11-15T22:49:05.725323,0.99,0.005211612306075906,1.9400000000000004,0.0,272,202,474,95937.1,0.0024739273443359915,0,80
2025-11-15T22:49:07.837457,0.937906416652331,0.00010422773761273743,1.4800000000000004,0.0,272,204,476,95943.7,0.002739076716214122,0,80
2025-11-15T22:49:10.005010,0.9299664488786863,0.00010422773761273743,1.5200000000000005,0.0,274,204,478,95943.8,0.002738170713629602,0,80
2025-11-15T22:49:12.069945,0.9264168574498901,0.00010422773761273743,1.5900000000000005,0.0,276,204,480,95943.8,0.0027390766574677114,0,80
2025-11-15T22:49:14.133278,0.9892817623981491,0.00010422773761273743,4.180000000000001,0.0,278,204,482,95943.8,0.002738033845529236,0,80
2025-11-15T22:49:16.236112,0.8715078392154332,0.00010422111133187685,4.300000000000001,0.0,280,204,484,95949.9,0.0027389398346335243,0,80
2025-11-15T22:49:18.312075,0.8045561079893697,0.00010422111133187685,-17.98,0.0,282,204,486,95949.9,0.002919404953960651,0,80
2025-11-15T22:49:20.332047,0.77150103556008,0.00010422111133187685,-17.78,0.0,284,204,488,95949.9,0.002918156514940354,0,80
2025-11-15T22:49:22.428984,0.03864793570946568,0.04138432117985667,-17.75,0.0,286,204,490,95949.9,0.0029192765831813627,0,80
2025-11-15T22:49:24.429879,0.01519337016574586,0.038563720294209916,-20.87,0.0,288,204,492,95949.9,0.0029180280892439734,0,80
2025-11-15T22:49:26.433221,0.8817553266544377,0.022717633364494953,2.12,0.0,289,205,494,95949.9,0.0029191482067569153,0,80
2025-11-15T22:49:28.460393,0.4093214670580803,0.00010422111133187685,2.58,0.0,291,205,496,95949.9,0.0029190198246865635,0,80
2025-11-15T22:49:30.529269,0.5,0.000729550060419345,2.52,0.0,292,206,498,95949.8,0.002917771220893244,0,80
2025-11-15T22:49:32.616248,0.5326013823475442,0.00010422111133187685,2.47,0.0,293,207,500,95949.9,0.0029188910723363247,0,80
2025-11-15T22:49:34.630825,0.9781036937139431,0.015110927232548312,0.29000000000000004,0.0,295,207,502,95949.9,0.0016926566186949666,0,80
2025-11-15T22:49:36.631356,0.06691919191919192,0.018970031519433956,0.14,0.0,295,209,504,95949.8,0.001692793624237786,0,80
2025-11-15T22:49:38.657090,0.9398061842328254,0.00010422111133187685,0.020000000000000004,0.0,296,210,506,95949.9,0.0011607415456458053,0,80
2025-11-15T22:49:40.731440,0.8109452736318409,0.04439960478098886,0.020000000000000004,0.0,298,210,508,95949.9,0.0011607415682862205,0,80
2025-11-15T22:49:42.828929,0.99,0.04440205750379744,-0.039999999999999994,0.0,298,212,510,95949.8,0.0011607415682862205,0,80
2025-11-15T22:49:44.830148,0.5450654582074521,0.016676272894698717,-0.12,0.0,298,214,512,95949.8,0.0011615758391990195,0,80
2025-11-15T22:49:47.129750,0.99,0.0038562172905457423,1.97,0.0,300,214,514,95949.9,4.7405892360206945e-05,0,80
2025-11-15T22:49:02.632261,0.29508196721311475,0.005838082856981845,24.03,0.0,270,201,471,95923.2,6.970637251647533e-05,1,80
2025-11-15T22:49:50.229503,0.6458600661849125,0.006669932154277802,81.96,0.0,303,214,517,95949.9,4.7405892360206945e-05,0,80
2025-11-15T22:49:52.333469,0.26507968529352427,0.005836214964462942,77.27,0.0,303,216,519,95949.8,5.10779386339605e-05,0,80
2025-11-15T22:49:54.428946,0.01,0.00010422111133187685,77.24,0.0,304,217,521,95949.9,5.1077938633960507e-05,0,80
2025-11-15T22:49:56.432398,0.11521020809898763,0.00010422111133187685,76.77,0.0,304,219,523,95949.8,5.794878818553518e-05,0,80
2025-11-15T22:49:58.530261,0.023651212921638277,0.01969971998254561,76.75,0.0,304,221,525,95949.8,5.7948788185535164e-05,0,80
2025-11-15T22:50:00.729913,0.04941145467322558,0.009692098698916943,76.71,0.0,305,222,527,95949.8,6.120074387439315e-05,0,80
2025-11-15T22:50:02.734264,0.01,0.00010423816752560882,76.45,0.0,306,223,529,95935.6,6.408719664518366e-05,0,80
2025-11-15T22:50:04.754921,0.9865131237680258,0.0010425887060535827,76.48,0.0,306,225,531,95914.6,0.004150330150154959,0,80
2025-11-15T22:50:06.933985,0.01,0.011260638957851753,75.16,0.0,308,225,533,95914.7,0.004182126668202712,0,80
2025-11-15T22:50:09.129578,0.4465566714490674,0.019496195374811322,74.9,0.0,309,226,535,95914.6,0.004183167409116582,0,80
2025-11-15T22:50:11.228909,0.5847915316483042,0.0408679007660616,-4.779999999999999,0.0,310,227,537,95914.6,0.004182126733951706,0,80
2025-11-15T22:50:13.333002,0.8672262495230828,0.02356368398389518,-0.039999999999999994,0.0,310,229,539,95914.6,0.0041810822775950095,0,80
2025-11-15T22:50:15.432352,0.4354243542435425,0.023874795982564284,0.39,0.0,310,231,541,95914.6,0.004182126367832928,0,80
2025-11-15T22:50:17.465999,0.8211086188602206,0.00010425935974459465,0.4,0.0,310,233,543,95914.6,0.0041809926926872935,0,80
2025-11-15T22:50:19.528604,0.01,0.04993580798796614,48.96,0.0,311,234,545,95918.9,0.0041821267997006984,0,80
2025-11-15T22:50:21.561159,0.10501216545012165,0.012094268567836148,49.37,0.0,313,234,547,95919.0,0.0043033735199888715,0,80
2025-11-15T22:50:23.630056,0.7852889208821412,0.0005212745161920897,49.42,0.0,313,236,549,95918.9,0.004303373249253156,0,80
2025-11-15T22:50:25.722805,0.9263539984986993,0.00010425468586324263,49.42,0.0,313,238,551,95918.9,0.004302400657019478,0,80
2025-11-15T22:50:27.785610,0.20542614263634354,0.0013553193940501586,49.38,0.0,315,238,553,95919.0,0.004304255927571656,0,80
2025-11-15T22:50:29.829234,0.32234447216655077,0.02710987842262215,59.61,0.0,316,239,555,95918.9,0.004304255927571656,0,80
2025-11-15T22:50:31.332186,0.01,0.002710657157131396,59.25,0.0,316,240,556,95918.9,0.004302400713119314,0,80
2025-11-15T22:50:33.531684,0.567437379576108,0.0041702200416604985,59.24,0.0,316,242,558,95918.9,0.004302313654499532,0,80
2025-11-15T22:50:36.119450,0.5724117831681836,0.006151212440456189,-0.04,0.0,0,1,1,95918.9,0,0,80
2025-11-15T22:50:35.565672,0.84043250327654,0.013553992328440342,59.22,0.0,316,244,560,95918.9,0.001124334656050926,0,80
2025-11-15T22:50:37.137969,0.9249655448361712,0.00010425468586324263,-0.05,0.0,0,2,2,95918.9,0,0,80
2025-11-15T22:50:37.629499,0.7582747939387944,0.00010425468586324263,59.22,0.0,316,246,562,95918.9,0.0008008711835670776,0,80
2025-11-15T22:50:39.653696,0.24382816571130803,0.00010425468586324263,10.709999999999999,0.0,316,248,564,95918.9,0.0008008711835670776,0,80
2025-11-15T22:50:39.178900,0.99,0.0017723148778136322,-0.09,0.0,0,4,4,95918.9,5.21273701042343e-05,0,80
2025-11-15T22:50:41.712428,0.8587024781411526,0.007193318345525032,10.79,0.0,318,248,566,95919.0,0.0007999507536367764,0,80
2025-11-15T22:50:41.180827,0.014751104020716286,0.004378790390428684,0.35000000000000003,0.0,1,5,6,95919.0,7.371919534439721e-05,0,80
2025-11-15T22:50:43.811924,0.99,0.0014595557112506007,3.56,0.0,318,250,568,95918.9,0.0007999507014859387,0,80
2025-11-15T22:50:44.182843,0.22581859239744068,0.0010425517496624739,-7.1,0.0,1,8,9,95918.9,7.880913480211208e-05,0,80
2025-11-15T22:50:45.830557,0.01,0.0038574957658740793,3.5900000000000003,0.0,319,251,570,95919.0,0.000799482011252455,0,80
2025-11-15T22:50:46.184274,0.9546454368711595,0.00010425468586324263,-7.1,0.0,2,9,11,95919.0,6.950312390885257e-05,0,80
2025-11-15T22:50:47.929035,0.826888919251264,0.00010425468586324263,2.87,0.0,319,253,572,95918.9,0.0008004190855931448,0,80
2025-11-15T22:50:48.222662,0.99,0.0019808204454122174,-7.12,0.0,2,11,13,95918.9,7.699718834695666e-05,0,80
2025-11-15T22:50:49.993116,0.4376806616868435,0.00031276438364608245,-7.14,0.0,319,255,574,95918.9,0.0008008710996439429,0,80
2025-11-15T22:50:50.224969,0.7712038851705308,0.00010425468586324263,-7.1499999999999995,0.0,2,13,15,95919.0,7.082711190296976e-05,0,80
2025-11-15T22:50:52.049732,0.8502551657685308,0.00010425468586324263,-7.13,0.0,319,257,576,95918.9,5.10943932441013e-05,0,80
2025-11-15T22:50:52.227359,0.8923455771437412,0.00010425468586324263,-6.87,0.0,3,14,17,95918.9,7.613685756390944e-05,0,80
2025-11-15T22:50:54.127174,0.01,0.0008340405302025991,-7.14,0.0,319,259,578,95919.0,4.742116403213244e-05,0,80
2025-11-15T22:50:54.228833,0.9885330630016785,0.0019808204454122174,-6.84,0.0,4,15,19,95919.0,7.560812506383892e-05,0,80
2025-11-15T22:50:56.230388,0.79171714213448,0.00010425468586324263,-6.819999999999999,0.0,4,17,21,95918.9,7.563429855648794e-05,0,80
2025-11-15T22:50:56.157231,0.79171714213448,0.00010425468586324263,-7.7299999999999995,0.0,319,261,580,95918.9,5.4757243638473604e-05,0,80
2025-11-15T22:50:58.235340,0.7819009558941928,0.00010425468586324263,-6.16,0.0,321,261,582,95919.0,5.475724363847362e-05,0,80
2025-11-15T22:50:58.246090,0.7819009558941928,0.00010425468586324263,-5.2299999999999995,0.0,6,17,23,95919.0,7.529050621686075e-05,0,80
2025-11-15T22:51:00.333230,0.9322107348480159,0.019077891486415772,-5.93,0.0,322,262,584,95919.0,5.7967456220290023e-05,0,80
2025-11-15T22:51:00.268552,0.8958682660475515,0.015742227796282298,-5.0,0.0,7,18,25,95919.0,7.530473577503744e-05,0,80
2025-11-15T22:51:02.435446,0.7208752758084943,0.00010425468586324263,-6.37,0.0,323,263,586,95918.9,5.7967460869043235e-05,0,80
2025-11-15T22:51:02.269866,0.7900439144789563,0.00010425468586324263,-5.41,0.0,8,19,27,95919.0,7.506337527076528e-05,0,80
2025-11-15T22:51:03.528937,0.18649757553151808,0.07962663031356026,-8.66,0.0,323,264,587,95918.9,6.122045951807188e-05,0,80
2025-11-15T22:51:04.271360,0.5406077762765661,0.00010425468586324263,1.97,0.0,8,21,29,95918.9,7.507195396376344e-05,0,80
2025-11-15T22:51:05.615009,0.6256816598993443,0.00010425468586324263,-1.2599999999999998,0.0,323,266,589,95918.9,6.122045951807188e-05,0,80
2025-11-15T22:51:06.273014,0.6443013441700531,0.00010425468586324263,1.9,0.0,8,23,31,95918.9,7.243702457338534e-05,0,80
2025-11-15T22:51:07.631477,0.9434584096974374,0.00010425468586324263,-1.0199999999999998,0.0,324,267,591,95919.0,6.122045951807188e-05,0,80
2025-11-15T22:51:08.309040,0.9512767918190196,0.00010425468586324263,2.52,0.0,10,23,33,95919.0,7.243702457338536e-05,0,80
2025-11-15T22:51:09.729559,0.34557160257525665,0.0020851143685231134,-0.8999999999999998,0.0,326,267,593,95919.0,6.410784215193274e-05,0,80
2025-11-15T22:51:10.316062,0.982415798728527,0.005733858276746234,4.63,0.0,12,23,35,95919.0,6.970942784982644e-05,0,80
2025-11-15T22:51:11.752486,0.043324307435950844,0.0030234300187965387,1.2500000000000002,0.0,328,267,595,95919.0,6.12204595180719e-05,0,80
2025-11-15T22:51:12.317432,0.9224464060529634,0.027313033425103484,4.43,0.0,14,23,37,95919.0,6.970942475725864e-05,0,80
2025-11-15T22:51:13.830656,0.99,0.028770169087293303,1.6100000000000003,0.0,330,267,597,95919.0,5.7967460869043235e-05,0,80
2025-11-15T22:51:14.318951,0.8018444076613856,0.01574145648087316,4.74,0.0,16,23,39,95919.0,6.970942784982644e-05,0,80
2025-11-15T22:51:15.866671,0.926342875522676,0.00010425468586324263,1.6500000000000004,0.0,331,268,599,95918.9,5.475724363847362e-05,0,80
2025-11-15T22:51:16.320614,0.8630458203941948,0.02324612907648019,4.76,0.0,17,24,41,95918.9,6.706365331775901e-05,0,80
2025-11-15T22:51:18.029096,0.977918949193635,0.0117800917491955,22.01,0.0,332,269,601,95919.0,5.4757243638473604e-05,0,80
2025-11-15T22:51:18.332202,0.7799112823412978,0.02835326922576983,24.2,0.0,18,25,43,95919.0,6.7063653317759e-05,0,80
2025-11-15T22:51:20.035859,0.99,0.004378603225583179,42.93,0.0,334,269,603,95919.0,5.7967460869043235e-05,0,80
2025-11-15T22:51:20.336585,0.9445263089261264,0.00010425468586324263,24.28,0.0,19,26,45,95919.0,6.970942475725866e-05,0,80
2025-11-15T22:51:22.132062,0.19170984455958548,0.014179354234665466,43.26,0.0,336,269,605,95919.0,5.7967460869043235e-05,0,80
2025-11-15T22:51:22.357483,0.12351543942992874,0.03492178822489423,24.85,0.0,21,26,47,95919.0,6.970942784982644e-05,0,80
2025-11-15T22:51:24.231566,0.01,0.0008340405302025991,45.92,0.0,338,269,607,95919.0,5.7967460869043235e-05,0,80
2025-11-15T22:51:24.359259,0.99,0.002293577981663513,25.25,0.0,23,26,49,95919.0,6.7063653317759e-05,0,80
2025-11-15T22:51:26.332637,0.7749237527630879,0.03700728835088747,44.46,0.0,338,271,609,95918.9,5.4757243638473604e-05,0,80
2025-11-15T22:51:26.360877,0.7749237527630879,0.03700728835088747,23.82,0.0,23,28,51,95918.9,6.7063653317759e-05,0,80
2025-11-15T22:51:28.436146,0.99,0.005525348579128372,46.22,0.0,340,271,611,95919.0,5.475724363847362e-05,0,80
2025-11-15T22:51:28.399297,0.7588882873127595,0.022724998332113246,25.23,0.0,25,28,53,95919.0,6.7063653317759e-05,0,80
2025-11-15T22:51:30.530282,0.035206499661475966,0.0020851143685231134,46.49,0.0,342,271,613,95919.0,5.109439904559957e-05,0,80
2025-11-15T22:51:30.401082,0.99,0.001042541967526903,27.23,0.0,27,28,55,95919.0,6.12204595180719e-05,0,80
2025-11-15T22:51:32.736255,0.7505964814151248,0.00010423936276999508,44.16,0.0,343,272,615,95933.0,0.000800367224326436,0,80
2025-11-15T22:51:32.402441,0.979924681962825,0.0065675385334716795,27.25,0.0,29,28,57,95923.3,6.12204595180719e-05,0,80
2025-11-15T22:51:34.832668,0.01,0.00844374045193382,43.84,0.0,345,272,617,95933.1,0.0020005025819778955,0,80
2025-11-15T22:51:34.404039,0.8246796672284193,0.00010423936276999508,26.93,0.0,31,28,59,95933.1,0.0020087271834275736,0,80
2025-11-15T22:51:36.943931,0.8452766193088411,0.00010423056216364808,43.97,0.0,346,273,619,95933.7,0.0020015099518561636,0,80
2025-11-15T22:51:36.405619,0.8789794007490637,0.02397506593143131,26.93,0.0,32,29,61,95933.0,0.0020087271834275736,0,80
2025-11-15T22:51:39.029598,0.8236310780136195,0.00010422969306525535,12.01,0.0,348,273,621,95941.3,0.0023982651737635874,0,80
2025-11-15T22:51:41.040769,0.9563342270514358,0.00010422339242537814,12.469999999999999,0.0,350,273,623,95947.8,0.002581745564603537,0,80
2025-11-15T22:51:43.111831,0.31338345864661654,0.0019800195188330923,17.58,0.0,352,273,625,95959.6,0.003273342307383916,0,80
2025-11-15T22:51:36.943931,0.8452766193088411,0.00010423056216364808,43.97,0.0,346,273,619,95933.7,0.0020015099518561636,1,80
2025-11-15T22:51:39.029598,0.8236310780136195,0.00010422969306525535,12.01,0.0,348,273,621,95941.3,0.0023982651737635874,1,80
2025-11-15T22:51:48.313153,0.99,0.0050019851628645435,42.39,0.0,355,275,630,95959.5,0.0032702504424014867,0,80
2025-11-15T22:51:50.333404,0.49868421052631584,0.009273716879684705,40.17,0.0,357,275,632,95967.3,0.0034783940102850984,0,80
2025-11-15T22:51:41.040769,0.9563342270514358,0.00010422339242537814,12.469999999999999,0.0,350,273,623,95947.8,0.002581745564603537,1,80
2025-11-15T22:51:54.431866,0.942689651480272,0.00541837119593569,38.26,0.0,357,279,636,95967.2,0.003480238790025297,0,80
2025-11-15T22:51:56.443521,0.9883369330453564,0.0022924236440544326,38.19,0.0,357,281,638,95967.2,0.0034783930530501526,0,80
2025-11-15T22:51:58.531153,0.1691624307368228,0.00010420221482414133,28.13,0.0,358,282,640,95967.3,0.003478393901854555,0,80
2025-11-15T22:52:00.561162,0.23357664233576644,0.00010421057623323656,28.06,0.0,358,284,642,95959.5,0.0039079056198396515,0,80
2025-11-15T22:52:02.629988,0.2574344284307582,0.00010421057623323656,27.35,0.0,358,286,644,95959.5,0.0038765187281131785,0,80
2025-11-15T22:52:04.729257,0.18192085943553576,0.00010421057623323656,11.12,0.0,358,288,646,95959.5,0.0034971210858541104,0,80
2025-11-15T22:52:06.829591,0.01,0.011984928171198965,-7.81,0.0,358,290,648,95959.5,0.003496090233448471,0,80
2025-11-15T22:52:08.830212,0.9773794280836534,0.016674778251503593,-6.91,0.0,358,292,650,95959.5,0.00325135515867376,0,80
2025-11-15T22:52:10.930917,0.6244744091634044,0.04825598392440269,-6.96,0.0,359,293,652,95959.5,0.0030824079072460874,0,80
2025-11-15T22:52:13.030810,0.4668986438258387,0.020113856936272274,-5.95,0.0,360,294,654,95959.6,0.0021352449374020194,0,80
2025-11-15T22:52:15.116597,0.01,0.020010422094853195,-4.33,0.0,362,294,656,95959.6,0.0021353296397823174,0,80
2025-11-15T22:52:17.232885,0.06475192535027036,0.01427786071791756,-4.16,0.0,364,294,658,95959.6,0.00213524493740202,0,80
2025-11-15T22:52:19.260134,0.26544917911824384,0.0033354388290911655,-4.27,0.0,364,296,660,95940.3,0.004246386312494851,0,80
2025-11-15T22:52:21.431930,0.7169362511893435,0.018032225567510007,-4.239999999999999,0.0,365,297,662,95940.3,0.003910944801888323,0,80
2025-11-15T22:52:23.630236,0.01,0.0017719491075339523,-4.21,0.0,365,299,664,95940.3,0.003910944579732445,0,80
2025-11-15T22:52:25.680079,0.6899659402598186,0.00010423143129170244,0.5900000000000001,0.0,365,301,666,95940.3,0.003910944579732445,0,80
2025-11-15T22:52:27.731925,0.632204756146715,0.01302977094183875,0.6200000000000001,0.0,365,303,668,95940.3,0.003910944579732445,0,80
2025-11-15T22:52:29.840676,0.8992900164877689,0.00010423143129170244,0.6200000000000001,0.0,365,305,670,95940.3,0.003910006866109959,0,80
2025-11-15T22:52:31.860320,0.8449106030506077,0.013652837523423028,2.28,0.0,367,305,672,95952.3,0.0043908151507364565,0,80
2025-11-15T22:52:33.935823,0.4376641987102938,0.008128776494082576,1.79,0.0,369,305,674,95952.3,0.004390815150736457,0,80
2025-11-15T22:52:36.031506,0.9879795028973709,0.00010421025042376456,1.93,0.0,371,305,676,95959.9,0.004637806845650057,0,80
2025-11-15T22:52:38.133537,0.920104494512255,0.02313201189110146,2.23,0.0,373,305,678,95959.9,0.004637806845650058,0,80
2025-11-15T22:52:40.189218,0.01486138896827665,0.0255298086566892,-0.010000000000000252,0.0,373,307,680,95959.9,0.004637857045645308,0,80
2025-11-15T22:52:41.235011,0.7252963777872647,0.00010421025042376456,0.04999999999999975,0.0,374,307,681,95959.9,0.004637857045419242,0,80
2025-11-15T22:52:29.840676,0.8992900164877689,0.00010423143129170244,0.6200000000000001,0.0,365,305,670,95940.3,0.003910006866109959,1,80
2025-11-15T22:52:29.840676,0.8992900164877689,0.00010423143129170244,0.6200000000000001,0.0,365,305,670,95940.3,0.003910006866109959,1,80
2025-11-15T22:52:29.840676,0.8992900164877689,0.00010423143129170244,0.6200000000000001,0.0,365,305,670,95940.3,0.003910006866109959,1,80
2025-11-15T22:52:29.840676,0.8992900164877689,0.00010423143129170244,0.6200000000000001,0.0,365,305,670,95940.3,0.003910006866109959,1,80
2025-11-15T22:52:29.840676,0.8992900164877689,0.00010423143129170244,0.6200000000000001,0.0,365,305,670,95940.3,0.003910006866109959,1,80
2025-11-15T22:52:29.840676,0.8992900164877689,0.00010423143129170244,0.6200000000000001,0.0,365,305,670,95940.3,0.003910006866109959,1,80
2025-11-15T22:52:29.840676,0.8992900164877689,0.00010423143129170244,0.6200000000000001,0.0,365,305,670,95940.3,0.003910006866109959,1,80
2025-11-15T22:52:29.840676,0.8992900164877689,0.00010423143129170244,0.6200000000000001,0.0,365,305,670,95940.3,0.003910006866109959,1,80
2025-11-15T22:52:59.732834,0.12148197009674584,0.005523292924701738,9.799999999999999,0.0,376,323,699,95959.9,0.0026586935918036453,0,80
2025-11-15T22:53:01.754405,0.7974625106140922,0.00010420525518128929,12.139999999999999,0.0,378,323,701,95964.5,0.001663047988311747,0,80
2025-11-15T22:53:03.837891,0.3990149701181646,0.00010420525518128929,17.939999999999998,0.0,380,323,703,95964.5,0.001663047988311747,0,80
2025-11-15T22:53:06.030068,0.016699675196070664,0.007398842966858729,-0.2800000000000021,0.0,381,324,705,95964.4,0.0008759631718641841,0,80
2025-11-15T22:53:08.112044,0.99,0.0010420476653443082,-6.190000000000002,0.0,381,326,707,95964.4,0.0008768471572801128,0,80
2025-11-15T22:53:10.130244,0.9618192881046547,0.0364748229928947,-9.150000000000002,0.0,381,328,709,95964.4,0.0008759631188683297,0,80
2025-11-15T22:53:12.239245,0.9797866979037552,0.00010420525518128929,-9.470000000000002,0.0,381,330,711,95964.4,0.0008764199839986024,0,80
2025-11-15T22:53:14.329564,0.60817969908879,0.011670848720788583,-9.450000000000003,0.0,381,332,713,95964.4,0.0008755355142804544,0,80
2025-11-15T22:53:16.331331,0.9808516515339173,0.024901137794451193,-9.470000000000002,0.0,382,333,715,95967.5,0.0008755355142804544,0,80
2025-11-15T22:53:18.332374,0.99,0.004688972630466756,-9.420000000000003,0.0,384,333,717,95967.5,0.0010378654634355037,0,80
2025-11-15T22:53:20.437255,0.4462817205723483,0.0002084036695687811,-39.790000000000006,0.0,385,334,719,95967.7,0.001037081399336436,0,80
2025-11-15T22:53:22.554996,0.18870441743255262,0.0005210099882824854,-39.96,0.0,386,335,721,95967.6,0.0010362842839225024,0,80
2025-11-15T22:53:24.629536,0.054223149113660066,0.020526852405155355,-45.68,0.0,388,335,723,95967.7,0.0010366455244333773,0,80
2025-11-15T22:53:26.728888,0.43877929856693815,0.039807631185435455,172.57999999999998,0.0,390,335,725,95967.7,0.0010362842251837338,0,80
2025-11-15T22:53:28.729632,0.4516867943452744,0.04866425985255573,178.5,0.0,390,337,727,95967.6,0.00103744230362916,0,80
2025-11-15T22:53:30.828946,0.20462633451957296,0.004480713913192847,181.53,0.0,392,337,729,95967.7,0.0010382261430879522,0,80
2025-11-15T22:53:32.929011,0.12848415425735016,0.0009378199333566182,181.97,0.0,393,338,731,95967.7,0.0005909617426470813,0,80
2025-11-15T22:53:34.935017,0.9851698489379649,0.00010420178048672533,181.97,0.0,393,340,733,95967.6,0.0005919658803730327,0,80
2025-11-15T22:53:37.033004,0.7590770399598074,0.00010420178048672533,181.95,0.0,393,342,735,95967.7,0.0005909616982068269,0,80
2025-11-15T22:53:39.135910,0.039621764067586426,0.006669132856414798,181.91,0.0,393,344,737,95967.6,0.0005915949258024345,0,80
2025-11-15T22:53:41.312895,0.01,0.028659580976082802,200.25,0.0,394,345,739,95967.7,0.0005915949258024344,0,80
2025-11-15T22:53:43.429123,0.99,0.002083965035234639,201.97,0.0,396,345,741,95969.3,0.0006545458182757613,0,80
2025-11-15T22:53:45.532895,0.9701972930093447,0.008439086724124505,202.65,0.0,398,345,743,95978.0,0.0017477061250834758,0,80
2025-11-15T22:53:47.539224,0.9424888708720883,0.0001041819141299542,2.67,0.0,400,345,745,95985.9,0.0018954970049698898,0,80
2025-11-15T22:53:49.613351,0.061937917029300835,0.03073837216874845,2.71,0.0,402,345,747,95985.9,0.001939966611128316,0,80
2025-11-15T22:53:51.653966,0.99,0.015209410666594949,2.68,0.0,404,345,749,95985.9,0.0019422079621492056,0,80
2025-11-15T22:53:53.734080,0.969389278781544,0.0001041819141299542,2.6,0.0,406,345,751,95985.9,0.001940898039509432,0,80
2025-11-15T22:53:55.777113,0.16730219256434697,0.029481515974973952,1.3299999999999998,0.0,407,346,753,95985.9,0.0019408982348043022,0,80
2025-11-15T22:53:57.829228,0.9812756737236492,0.021042543439322096,1.3299999999999998,0.0,407,348,755,95985.9,0.0019410910580877725,0,80
2025-11-15T22:53:59.968857,0.8677677073952593,0.0001041819141299542,1.3299999999999998,0.0,407,350,757,95985.9,0.001941090789270331,0,80
2025-11-15T22:54:02.069872,0.99,0.009063581020858311,1.15,0.0,407,352,759,95985.9,0.001942207815149857,0,80
2025-11-15T22:54:04.135886,0.99,0.0001041819141299542,-0.5900000000000001,0.0,407,354,761,95985.9,0.0019422078151498574,0,80
2025-11-15T22:54:06.233335,0.9839096063243631,0.009896529183041517,-1.04,0.0,409,354,763,95988.2,0.0019397736530524915,0,80
2025-11-15T22:53:43.429123,0.99,0.002083965035234639,201.97,0.0,396,345,741,95969.3,0.0006545458182757613,1,80
2025-11-15T22:54:09.434971,0.8341143392689785,0.00010417909219987254,-15.11,0.0,411,355,766,95988.6,0.0019543984342195366,0,80
2025-11-15T22:54:11.496912,0.8111237661351557,0.00010417909219987254,-5.6499999999999995,0.0,413,355,768,95988.6,0.0019531102009238254,0,80
2025-11-15T22:54:13.533703,0.8315136392757191,0.00010417909219987254,3.810000000000001,0.0,415,355,770,95988.6,0.0019511175866499515,0,80
2025-11-15T22:54:15.542743,0.9473025091882572,0.00010417909219987254,3.770000000000001,0.0,415,357,772,95988.5,0.001145391473589678,0,80
2025-11-15T22:54:17.628815,0.6820519823387501,0.0370808998992835,5.0600000000000005,0.0,415,359,774,95988.5,0.0006655425288401632,0,80
2025-11-15T22:54:19.729673,0.040154440154440155,0.027922629311455425,5.0600000000000005,0.0,415,361,776,95988.5,0.00042238724011423327,0,80
2025-11-15T22:54:21.854641,0.7432153392330383,0.004687951703679782,5.0600000000000005,0.0,415,363,778,95988.5,0.00042238724011423316,0,80
2025-11-15T22:54:23.929532,0.5606959953642073,0.06322959478371165,5.0600000000000005,0.0,415,365,780,95988.5,0.00042238724011423327,0,80
2025-11-15T22:54:26.033152,0.99,0.001979384192735951,4.970000000000001,0.0,417,365,782,95988.6,0.00042238723763160247,0,80
2025-11-15T22:54:28.207680,0.7142355008787347,0.010834608657054611,4.870000000000001,0.0,417,367,784,95988.5,0.0004227231576747205,0,80
