timestamp,order_book_imbalance,spread_percent,cumulative_delta,funding_rate,buy_trades,sell_trades,total_trades,current_price,volatility,target
2025-11-15T20:59:38.412963,0.9081856908464166,0.03534931884981634,18.75,0.0,909,704,1613,96165.9,0.0014415471753609311,1
2025-11-15T21:00:01.016341,0.6182096016839378,0.0001039566417699042,149.99,0.0,924,711,1635,96194.0,0.003173675998735068,0
2025-11-15T21:00:06.123653,0.09995431919853821,0.00010395004992806215,76.41,0.0,929,711,1640,96200.1,0.0032109166661199204,0
2025-11-15T21:00:11.303463,0.21073241024998435,0.0024955911223595926,28.11,0.0,934,711,1645,96170.8,0.00479952168910591,0
2025-11-15T21:00:16.512756,0.9478303635607007,0.02713550441628341,4.549999999999999,0.0,937,713,1650,96171.0,0.004800014366342035,0
2025-11-15T21:00:21.613836,0.24164367488028418,0.00010399329035895963,-25.85,0.0,939,716,1655,96160.1,0.005181030594236173,0
2025-11-15T21:00:26.815410,0.08179985415862395,0.00010400410608816195,-43.79,0.0,942,718,1660,96150.1,0.005180028137178042,0
2025-11-15T21:00:32.012490,0.7488518362835304,0.041800933970118664,-51.59,0.0,943,722,1665,96150.1,0.0047139869829512585,0
2025-11-15T21:00:23.712646,0.055979715189281236,0.010295860388142217,-43.75,0.0,940,717,1657,96160.0,0.005180028199025728,-1
2025-11-15T21:00:41.314402,0.0667967298402081,0.007280548662147179,-25.59,0.0,947,727,1674,96150.0,0.0034907710815220544,0
2025-11-15T21:00:46.514692,0.10702808032922768,0.00010401936008935343,-23.48,0.0,949,730,1679,96135.9,0.004055145680747352,0
2025-11-15T21:00:51.714326,0.06302792573937463,0.012692626208397412,-17.53,0.0,950,734,1684,96124.8,0.00405832795431805,0
2025-11-15T21:00:56.913185,0.06250312640688309,0.012587769785301356,-15.49,0.0,953,736,1689,96131.1,0.004378054360474362,0
2025-11-15T21:01:02.089556,0.9697775783603615,0.04191317524543691,-5.3100000000000005,0.0,956,738,1694,96131.0,0.004015810142958336,0
2025-11-15T21:01:07.220812,0.5,0.1,-8.540000000000001,0.0,958,741,1699,96121.6,0.0037364460708553017,0
2025-11-15T21:01:11.492274,0.9528976125123,0.009363237432974824,-13.280000000000001,0.0,959,744,1703,96116.1,0.003881033499286403,0
2025-11-15T21:01:16.719963,0.9354612528484694,0.00010404078814150262,-4.7,0.0,963,745,1708,96116.2,0.003487650196047899,0
2025-11-15T21:01:21.815050,0.14177563661390227,0.00020805116393920908,-5.83,0.0,968,745,1713,96130.3,0.0031058170517236547,0
2025-11-15T21:01:26.914954,0.9833971902937421,0.0027047720501249075,-2.4100000000000006,0.0,973,745,1718,96125.2,0.003389460352880752,0
2025-11-15T21:01:32.207077,0.9568738510458589,0.00010402466217296156,3.6999999999999997,0.0,976,747,1723,96131.0,0.004183741351782679,0
2025-11-15T21:01:37.312458,0.99,0.02600883051813752,3.6899999999999995,0.0,980,748,1728,96131.1,0.0037443672587721515,0
2025-11-15T21:01:42.512813,0.827934201231204,0.011858114538978537,3.32,0.0,983,750,1733,96131.1,0.003300385750137892,0
2025-11-15T21:01:47.622749,0.5,0.1,0.4199999999999999,0.0,986,752,1738,96147.0,0.003679267862866992,0
2025-11-15T21:01:44.549237,0.040644171779141106,0.015291991209717845,3.26,0.0,984,751,1735,96131.1,0.003300912094386836,1
2025-11-15T21:01:56.878778,0.08419484027195678,0.00010402466217296156,0.24,0.0,992,755,1747,96131.1,0.004240512821835857,0
2025-11-15T21:02:01.981902,0.5119340768995542,0.00010396712560093859,72.05,0.0,995,757,1752,96184.3,0.009541468217738798,0
2025-11-15T21:02:07.150188,0.99,0.01434742604056616,71.39999999999999,0.0,996,761,1757,96177.6,0.010466164601626774,0
2025-11-15T21:02:12.295834,0.2391783683416502,0.02038104230314702,56.39999999999999,0.0,997,765,1762,96168.1,0.010673728244676892,0
2025-11-15T21:02:17.425505,0.9264055206007713,0.00010397436824479387,56.419999999999995,0.0,999,768,1767,96177.5,0.010681507307230708,0
2025-11-15T21:02:22.553315,0.029263370332996964,0.005613463163720997,-14.93,0.0,1002,770,1772,96199.9,0.011377593928176442,0
2025-11-15T21:02:27.644349,0.99,0.02442531647674684,-13.09,0.0,1006,771,1777,96200.0,0.010894547982349522,0
2025-11-15T21:02:32.814360,0.4272403623588575,0.00010395361590263785,1.7200000000000002,0.0,1009,773,1782,96196.7,0.005236237022577961,0
2025-11-15T21:02:37.913084,0.9755647338424975,0.02681645074920061,0.3500000000000001,0.0,1011,776,1787,96196.7,0.005047146332562418,0
2025-11-15T21:02:42.948968,0.99,0.0002079484121548858,-5.01,0.0,1014,778,1792,96177.7,0.006016463380728071,0
2025-11-15T21:02:39.913274,0.5618577887381834,0.0137209715695202,0.46000000000000013,0.0,1013,776,1789,96196.8,0.005046621685081012,-1
2025-11-15T21:02:52.316172,0.99,0.000311922456065315,-8.05,0.0,1020,781,1801,96177.7,0.0036754227333927283,0
2025-11-15T21:02:57.505167,0.5124887026538493,0.00010399772453584075,-10.61,0.0,1020,786,1806,96155.9,0.004348742769119057,0
2025-11-15T21:03:02.714001,0.99,0.014973266480480406,-6.84,0.0,1020,791,1811,96164.2,0.00471219743953781,0
2025-11-15T21:03:07.811736,0.6926445074766612,0.032344267810543524,-0.5299999999999996,0.0,1023,793,1816,96164.2,0.004713122187580391,0
2025-11-15T21:03:12.914300,0.9759753206431709,0.004261318607870103,58.82,0.0,1028,793,1821,96212.4,0.007013625526813852,0
2025-11-15T21:03:18.121175,0.07193273289696307,0.00010395610142354447,63.260000000000005,0.0,1032,794,1826,96194.4,0.007637966167155444,0
2025-11-15T21:03:23.412948,0.9307574748226811,0.01850402254580308,91.59,0.0,1034,797,1831,96186.4,0.007992416906360437,0
2025-11-15T21:03:27.615691,0.03550308817731833,0.00010395048213924776,91.5,0.0,1035,800,1835,96199.7,0.007801311165087385,0
2025-11-15T21:03:32.799454,0.43905001313173,0.00010396809841960053,103.01,0.0,1037,803,1840,96183.3,0.008391816956663845,0
2025-11-15T21:03:37.914070,0.27330988290849517,0.00010397447635159882,102.02,0.0,1039,806,1845,96177.4,0.008485822778945811,0
2025-11-15T21:03:43.114156,0.99,0.003015501236089497,85.28,0.0,1040,810,1850,96168.3,0.005810777491121524,0
2025-11-15T21:03:48.281556,0.01,0.0008318775476128841,85.3,0.0,1042,813,1855,96168.3,0.0049224696952356204,0
2025-11-15T21:03:53.513158,0.99,0.006862732864994727,9.629999999999999,0.0,1045,815,1860,96168.4,0.004526354302895942,0
2025-11-15T21:03:34.813617,0.01582053108149354,0.010085408856753497,101.67,0.0,1038,804,1842,96183.4,0.008392086745448517,-1
2025-11-15T21:04:02.758445,0.3394484860683785,0.0001039454037070765,18.3,0.0,1050,819,1869,96204.4,0.0034842001155385213,0
2025-11-15T21:04:07.839091,0.9066748573368467,0.03595866208833699,17.84,0.0,1053,821,1874,96204.4,0.0038298368569927355,0
2025-11-15T21:04:12.967428,0.16222775302693462,0.00010395523688105262,19.220000000000002,0.0,1057,822,1879,96195.3,0.0033326536442841656,0
2025-11-15T21:04:18.215009,0.5135516657255788,0.020062443054629526,19.02,0.0,1059,825,1884,96199.0,0.004321077041950199,0
2025-11-15T21:04:23.255346,0.6473678067001284,0.00010395113050058265,0.48,0.0,1062,827,1889,96199.1,0.004320118861035002,0
2025-11-15T21:04:28.512676,0.01,0.0036383538631781435,2.17,0.0,1066,828,1894,96199.1,0.004320205055265604,0
2025-11-15T21:04:33.559539,0.9536138079827401,0.0403249274567057,-23.52,0.0,1068,831,1899,96199.1,0.0026606964427954155,0
2025-11-15T21:04:38.727884,0.5763581459438857,0.007377922657554572,-39.46,0.0,1070,834,1904,96229.5,0.006400202117335563,0
2025-11-15T21:04:35.615513,0.6173594897530169,0.00010395113050058265,-21.369999999999997,0.0,1069,832,1901,96199.1,0.0026605081560145283,1
2025-11-15T21:04:48.113240,0.26566059519023616,0.00010393978560945433,-48.46,0.0,1073,840,1913,96209.5,0.0067618516008473755,0
2025-11-15T21:04:53.224860,0.012994827404201416,0.00010393686875197364,-46.76,0.0,1077,841,1918,96212.3,0.006794359773069595,0
2025-11-15T21:04:58.414485,0.3148974427277571,0.0010393735487746825,-7.430000000000001,0.0,1080,843,1923,96212.2,0.0067939466163547445,0
2025-11-15T21:05:03.612981,0.8040035540688862,0.0001039310355129946,4.03,0.0,1082,846,1928,96217.7,0.006857672539373898,0
2025-11-15T21:05:08.730003,0.5,0.1,15.46,0.0,1087,846,1933,96229.9,0.003981229650812858,0
2025-11-15T21:05:13.912614,0.807744874715262,0.0001039177511843462,13.8,0.0,1091,847,1938,96229.9,0.0020429163924715692,0
2025-11-15T21:05:18.096119,0.5951322396251513,0.016315307343496028,5.67,0.0,1091,851,1942,96220.8,0.0027625244444529633,0
2025-11-15T21:05:23.212882,0.01,0.015899895091871685,5.97,0.0,1095,852,1947,96220.9,0.0026823256192620355,0
2025-11-15T21:05:28.514599,0.99,0.002805595604578983,-4.53,0.0,1098,854,1952,96235.0,0.0032724373285641824,0
2025-11-15T21:05:33.614643,0.3192942566599829,0.00010389626580329095,-1.9000000000000004,0.0,1103,854,1957,96249.8,0.0038442702193172873,0
2025-11-15T21:05:38.815375,0.12011439466158245,0.004987142523170325,9.82,0.0,1108,854,1962,96249.9,0.0035446327796110335,0
2025-11-15T21:05:44.014586,0.12447249063301125,0.005610552826465788,10.88,0.0,1113,854,1967,96249.9,0.003543752405008132,0
2025-11-15T21:05:49.113531,0.988162720906969,0.01786948007086666,93.86,0.0,1117,855,1972,96262.0,0.0036319082111790704,0
